연도,구,소계,버스,지하철,택시,자동차_대수,자동차_증감
2023,관악구,186640714,89284855,90767121,6588738,118886,738.0
2023,서초구,217494174,78646999,127350104,11497071,176137,-502.0
2023,강남구,306070238,104997484,175606259,25466495,250445,9965.0
2023,송파구,197679387,69881907,115250643,12546837,245597,-3153.0
2023,강동구,94011660,35282772,51997375,6731513,153678,1803.0
2024,종로구,186553232,74208386,103323781,9021065,50482,-518.0
2024,중구,216622466,52435264,152294765,11892437,54332,-3334.0
2024,용산구,115155774,56796253,45863450,12496071,74001,-1435.0
2024,성동구,118721700,37079391,73862010,7780299,104641,-141.0
2024,광진구,115686552,36851896,70329994,8504662,97218,-718.0
2024,동대문구,117287598,70686857,39182683,7418058,102749,2802.0
2024,중랑구,90693667,49857596,34271820,6564251,116575,52.0
2024,성북구,135254268,81559692,47802034,5892542,122135,-676.0
2024,강북구,97599102,60149464,32634332,4815306,74169,-997.0
2024,도봉구,74280229,40702065,29260920,4317244,94946,-677.0
2024,노원구,127177261,53541282,65760380,7875599,152155,-478.0
2024,은평구,124945537,65746264,52739892,6459381,135047,1578.0
2024,서대문구,118572562,75152493,37369540,6050529,91650,-212.0
2024,마포구,193806111,71954538,107502551,14349022,121943,-472.0
2024,양천구,94359714,52935254,35719191,5705269,151189,-479.0
2024,강서구,147998353,58712738,78419782,10865833,204600,-1504.0
2024,구로구,134451191,64242239,63648432,6560520,147678,-1041.0
2024,금천구,71518788,45829736,21506116,4182936,91975,-248.0
2024,영등포구,192291682,74379751,103831744,14080187,144665,3.0
2024,동작구,127517515,65399210,57208566,4909739,106362,212.0
2024,관악구,191528043,91648849,92102308,7776886,117936,-950.0
2024,서초구,225955483,81739104,130172545,14043834,176628,491.0
2024,강남구,322927844,111266706,179953430,31707708,256099,5654.0
2024,송파구,208052956,71926631,120662352,15463973,244079,-1518.0
2024,강동구,102160042,38033929,55794880,8331233,154522,844.0
